TweetID	Place11694	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11695	{u'full_name': u'Highland Heights, KY', u'url': u'https://api.twitter.com/1.1/geo/id/7e3677074757a991.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4786669, 39.011993], [-84.434744, 39.011993], [-84.434744, 39.054807], [-84.4786669, 39.054807]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7e3677074757a991', u'name': u'Highland Heights'}	
11696	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11697	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11698	None	
11699	None	
11700	None	
11701	None	
11702	{u'full_name': u'Wilder, KY', u'url': u'https://api.twitter.com/1.1/geo/id/09ef2b4f43628469.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4982806, 39.004519], [-84.465016, 39.004519], [-84.465016, 39.078003], [-84.4982806, 39.078003]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'09ef2b4f43628469', u'name': u'Wilder'}	
11703	None	
11704	None	
11705	{u'full_name': u'Wilder, KY', u'url': u'https://api.twitter.com/1.1/geo/id/09ef2b4f43628469.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4982806, 39.004519], [-84.465016, 39.004519], [-84.465016, 39.078003], [-84.4982806, 39.078003]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'09ef2b4f43628469', u'name': u'Wilder'}	
11706	None	
