TweetID	Place901	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
902	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
903	{u'full_name': u'Ludlow, KY', u'url': u'https://api.twitter.com/1.1/geo/id/86318ed092ecc6b0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.561217, 39.077755], [-84.537919, 39.077755], [-84.537919, 39.096861], [-84.561217, 39.096861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'86318ed092ecc6b0', u'name': u'Ludlow'}	
904	{u'full_name': u'Covington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/9c38c3bbd6c69084.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5544416, 38.964564], [-84.479712, 38.964564], [-84.479712, 39.095317], [-84.5544416, 39.095317]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'9c38c3bbd6c69084', u'name': u'Covington'}	
905	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
906	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
907	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
908	{u'full_name': u'Covington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/9c38c3bbd6c69084.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5544416, 38.964564], [-84.479712, 38.964564], [-84.479712, 39.095317], [-84.5544416, 39.095317]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'9c38c3bbd6c69084', u'name': u'Covington'}	
909	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
910	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
911	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
912	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
913	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
914	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
915	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
916	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
917	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
918	{u'full_name': u'Hebron, KY', u'url': u'https://api.twitter.com/1.1/geo/id/fee782b7e810db2f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.854299, 39.029293], [-84.635746, 39.029293], [-84.635746, 39.147458], [-84.854299, 39.147458]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fee782b7e810db2f', u'name': u'Hebron'}	
919	{u'full_name': u'Hebron, KY', u'url': u'https://api.twitter.com/1.1/geo/id/fee782b7e810db2f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.854299, 39.029293], [-84.635746, 39.029293], [-84.635746, 39.147458], [-84.854299, 39.147458]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fee782b7e810db2f', u'name': u'Hebron'}	
920	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
921	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
922	{u'full_name': u'Mount Carmel, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e9b5dbf2651c28c9.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3109732, 39.0850268], [-84.284023, 39.0850268], [-84.284023, 39.1127161], [-84.3109732, 39.1127161]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e9b5dbf2651c28c9', u'name': u'Mount Carmel'}	
923	{u'full_name': u'Newtown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/521bf949b9cbfabe.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.401393, 39.1077697], [-84.30166, 39.1077697], [-84.30166, 39.152005], [-84.401393, 39.152005]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'521bf949b9cbfabe', u'name': u'Newtown'}	
924	{u'full_name': u'Newtown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/521bf949b9cbfabe.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.401393, 39.1077697], [-84.30166, 39.1077697], [-84.30166, 39.152005], [-84.401393, 39.152005]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'521bf949b9cbfabe', u'name': u'Newtown'}	
925	{u'full_name': u'Newtown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/521bf949b9cbfabe.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.401393, 39.1077697], [-84.30166, 39.1077697], [-84.30166, 39.152005], [-84.401393, 39.152005]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'521bf949b9cbfabe', u'name': u'Newtown'}	
926	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
927	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
