TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
901	241360418734477314	LUV_RALFIEL31	2012-08-30 22:23	0	#100ThingsIHate	Against	39.07	-84.59	5km	Point	39.10405038	-84.55303781	cincinnati ohio	Fri Aug 31 02:23:02 +0000 2012	"@SheeeRatchet: #100ThingsIHate Racists. Retweet if you're against Racism."rt hell yea	
902	241122275116609538	Hannn18	2012-08-30 06:36	0		Against	39.07	-84.59	5km	Point	39.09646907	-84.58731343		Thu Aug 30 10:36:44 +0000 2012	@XjoshhyX @jessymae2 hahah, I'm sure that everything we talk about at work goes against that book	
903	211525146127765504	DontBlowMyHii	2012-06-09 14:28	2		Against	39.07	-84.59	5km	Point	39.0964249	-84.5470893	Lost In Da Money ! .	Sat Jun 09 18:28:19 +0000 2012	Me against da world	
904	207481725251620864	missalanny	2012-05-29 10:41	1		Against	39.07	-84.59	5km	Point	39.08995306	-84.53327699	Ohio	Tue May 29 14:41:12 +0000 2012	I'm pretty sure Justin Timberlake getting married goes against God's plan. But, whatever....	
905	199700136341942272	j0eschmidt	2012-05-07 23:19	0	#Reds	Against	39.07	-84.59	5km	Point	39.09484926	-84.60255065	Cincinnati	Tue May 08 03:19:57 +0000 2012	What a nice win against a division rival. #Reds	
906	197900119079788546	H2Owens	2012-05-03 00:07	0		Against	39.07	-84.59	5km	Point	39.10375023	-84.59660816	Cincinnati OH	Thu May 03 04:07:19 +0000 2012	Got the win at Rockstar Pro Wrestling tonight against AJB. Ready to beat Nevaeh's ass on Saturday. Welcome to my house!	
907	191754235170398208	EDSJim	2012-04-16 01:05	0		Against	39.07	-84.59	5km	Point	39.1135009	-84.6025343	Bloomsburg, PA	Mon Apr 16 05:05:46 +0000 2012	@DustinBrown23 - your play against the Canucks is royal! Get it done & go Kings!	
908	190470040171192321	ashleyyyyy210	2012-04-12 12:02	0		Against	39.07	-84.59	5km	Point	39.07363578	-84.52549544	Florence	Thu Apr 12 16:02:50 +0000 2012	“@pure_romance: Did you know- in Colorado it's against the law to kiss a sleeping woman?” what if she's a sleeping beauty??	
909	277870981542989824	gmann6448	2012-12-09 15:22	0	#nfl	Against	39.07	-84.62	5km	Point	39.11428941	-84.62544263	ÜT: 40.786223,-89.569069	Sun Dec 09 20:22:59 +0000 2012	Roger Goddell must be trying to do some sort of insider trading or has a huge hedge against #nfl futures, his rules are killing the game	
910	248213430908116992	DiephouseSandra	2012-09-18 20:14	0		Against	39.07	-84.62	5km	Point	39.10906029	-84.64264011	Sebastian Florida	Wed Sep 19 00:14:28 +0000 2012	@CharlieDaniels W VA, Pennsylvania, Ohio, and Kentucky better vote against @BarackObama and his war on coal if they need jobs.	
911	228320837852352514	officerfultz11	2012-07-25 22:48	0		Against	39.07	-84.62	5km	Point	39.1065883	-84.6402833	CINCINNATI	Thu Jul 26 02:48:24 +0000 2012	@johnfayman no way we should have only two runs against Norris with this defense. WE NEED ANOTHER BAT!	
912	219825471427313664	DiephouseSandra	2012-07-02 12:10	0	#Constitutional	Against	39.07	-84.62	5km	Point	39.10894226	-84.64274179	Sebastian Florida	Mon Jul 02 16:10:51 +0000 2012	@SpeakerBoehner Shocking how government can force on citizens anything the majority are against. #Constitutional	
913	192813076838498304	gmann6448	2012-04-18 23:13	0		Against	39.07	-84.62	5km	Point	39.11427575	-84.62555235	ÜT: 40.786223,-89.569069	Thu Apr 19 03:13:14 +0000 2012	@chrissyteigen @karen_lake pumpkin is seasonal. Never use canned pumpkin!! I will put my pumpkin pie, only use fresh pumpkin, against anyone	
914	178312427480428544	H2Owens	2012-03-09 21:52	0	#firsttimeever #epic	Against	39.07	-84.62	5km	Point	39.10621047	-84.58916366	Cincinnati OH	Sat Mar 10 02:52:50 +0000 2012	Drinking my booze preparing for my battle against @j_hav tomorrow. #firsttimeever #epic	
